10196,American Civil Rights Union - VA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10196
14036,The American Civil War Center At Historic Tredegar - VA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14036
5021,American Committee for Shaare Zedek Medical Center In Jerusalem - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5021
3249,The American Committee for the Tel Aviv Foundation - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3249
4812,American Committee for the Weizmann Institute of Science - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4812
9255,American Composers Forum - MN,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9255
8625,American Composers Orchestra - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8625
3248,The American Congress of Obstetricians and Gynecologists - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3248
7923,American Conservatory Theater - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7923
12062,American Council for an Energy-Efficient Economy  - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12062
4945,American Council on Germany - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4945
8177,American Council on Science and Health - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8177
13777,American Dance Festival - NC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13777
14947,American Dance Institute - MD,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14947
3251,American Diabetes Association - VA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3251
9258,American Documentary - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9258
14173,American Eagle Foundation - TN,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14173
3252,American Enterprise Institute for Public Policy Research - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3252
3253,American Family Association - MS,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3253
4973,American Federation for Aging Research - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4973
6610,American Federation of Police and Concerned Citizens - FL,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6610
5472,American Film Institute - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5472
4951,American Folk Art Museum - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4951
5418,American Forest Foundation - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5418
5477,American Forests - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5477
12734,American Foundation For Children With AIDS - PA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12734
8547,American Foundation for Disabled Children - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8547
6745,American Foundation for Suicide Prevention - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6745
15394,American Foundation for Surgery of the Hand - IL,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15394
3255,American Foundation for the Blind - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3255
5022,American Friends of ALYN Hospital - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5022
4918,American Friends of Ateret Cohanim - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4918
11351,American Friends of Beit Issie Shapiro - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11351
14119,American Friends of Chabad of Thailand - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14119
9460,American Friends of IDC - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9460
13240,American Friends of Kupat Hair - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13240
3283,American Friends of Magen David Adom - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3283
12796,American Friends of Meir Panim - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12796
10147,American Friends of Migdal Ohr - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10147
6101,American Friends of Museums in Israel - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6101
4985,American Friends of Neve Shalom/Wahat al-Salam - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4985
8626,American Friends of Neveh Zion - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8626
5976,American Friends of Nishmat - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5976
13458,American Friends of Rabbinical College of Telzstone - NJ,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13458
4998,American Friends of Shalva Israel - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4998
8569,American Friends of the Hebrew University - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8569
3258,American Friends of the Israel Democracy Institute - GA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3258
5131,American Friends of the Israel Museum - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5131
8349,American Friends of the Israel Philharmonic Orchestra - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8349
10333,American Friends of the Open University of Israel - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10333
12469,American Friends of The Tel Aviv University - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12469
9377,American Friends of the Yitzhak Rabin Center for the Study of Israel - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9377
8823,American Friends of Yad Eliezer - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8823
5473,American Friends of Yeshivot Bnei Akiva - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5473
3260,American Heart Association - TX,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3260
10990,American Hiking Society - MD,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10990
5817,American Himalayan Foundation - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5817
3261,American Horticultural Society - VA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3261
3262,American Humane Association - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3262
11651,American Humanist Association - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11651
15472,American Immigration Council - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15472
8941,American India Foundation - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8941
3263,American Indian College Fund - CO,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3263
16603,American Indian Institute for Innovation - SD,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16603
10951,The American Indian Science and Engineering Society - NM,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10951
13901,American Indian Services - UT,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13901
3264,American Institute for Cancer Research - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3264
8417,American Institute for Contemporary German Studies - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8417
12005,American Institute for Economic Research - MA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12005
4527,American Ireland Fund - MA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4527
3265,American Israel Education Foundation - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3265
8262,American Italian Cancer Foundation - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8262
3266,American Jewish Committee - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3266
3267,American Jewish Congress - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3267
8191,American Jewish Historical Society - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8191
3268,American Jewish Joint Distribution Committee - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3268
3269,American Jewish World Service - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3269
5005,American Kennel Club Canine Health Foundation - NC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5005
3270,American Kidney Fund - MD,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3270
9547,American Legislative Exchange Council - VA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9547
3272,American Leprosy Missions - SC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3272
3273,American Life League - VA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3273
6145,American Liver Foundation - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6145
3274,"American Lung Association, National Headquarters - IL",https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3274
5790,American Lung Association in California - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5790
8950,American Lung Association of the Mid-Atlantic - PA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8950
5198,American Lung Association of the Midland States - OH,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5198
7912,American Lung Association of the Mountain Pacific - WA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7912
7749,American Lung Association of the Northeast - CT,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7749
7217,American Lung Association of the Southeast - FL,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7217
7905,American Lung Association of the Southwest - AZ,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7905
12950,American Lung Association of the Upper Midwest - WI,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12950
13008,American Medical Association Foundation - IL,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13008
3276,American Museum of Natural History - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3276
3279,American Nicaraguan Foundation - FL,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3279
10952,American Nonsmokers' Rights Foundation - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10952
3281,American Parkinson Disease Association - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3281
8072,American Printing House For The Blind - KY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8072
7121,The American Prospect - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7121
13371,American Psychiatric Association Foundation - VA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13371
3282,American Quarter Horse Foundation - TX,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3282
3277,American Red Cross - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3277
3284,American Refugee Committee - MN,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3284
16219,American Registry of Pathology - MD,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16219
13861,American Relief Agency for the Horn of Africa (ARAHA) - MN,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13861
3285,American Rivers - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3285
13405,American Sexual Health Association - NC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13405
8439,American Skin Association - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8439
6863,"American Society for the Defense of Tradition, Family and Property - PA",https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6863
3286,American Society for the Prevention of Cruelty to Animals - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3286
7113,American Society for the Protection of Nature in Israel - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7113
8318,American Society for Yad Vashem - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8318
6737,American Society of Transplant Surgeons - VA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6737
13501,American Society of Transplantation - NJ,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13501
12968,The American Spectator Foundation - VA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12968
7074,American Studies Center - VA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7074
7020,American Swedish Institute - MN,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7020
9355,American Symphony Orchestra - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9355
6601,American Technion Society - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6601
8905,American Textile History Museum - MA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8905
15445,American Theatre Wing - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15445
11813,American Thyroid Association - VA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11813
7914,American Tinnitus Association - OR,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7914
14577,American Values - VA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14577
5281,American Veterinary Medical Foundation - IL,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5281
7797,American Whitewater - NC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7797
8122,American Youth Foundation - MO,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8122
3288,American-Scandinavian Foundation - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3288
4989,Americans for Peace Now - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4989
3511,Americans For Prosperity Foundation - VA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3511
7137,Americans for the Arts - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7137
16322,Americans Helping America - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16322
12497,Americans United for Life - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12497
3287,Americans United for Separation of Church and State - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3287
3289,AmeriCares - CT,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3289
4955,Americas Society - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4955
3254,amfAR - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3254
3204,AMG International - TN,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3204
3292,Amherst H. Wilder Foundation - MN,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3292
15465,Amigos de Jesus - PA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15465
5662,Amigos de las Américas - TX,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5662
8280,Amigos for Christ - GA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8280
11335,Amigos For Kids - FL,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11335
3293,AMIT - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3293
3294,Amnesty International USA - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3294
4943,Amref Health Africa - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4943
11547,AMVETS National Service Foundation - MD,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11547
11699,An Achievable Dream - VA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11699
13938,An Achievable Dream Middle & High School - VA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13938
10250,Anacostia Watershed Society - MD,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10250
15186,Anchor Building Fund Inc. - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15186
11625,Anchor Center for Blind Children - CO,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11625
13261,And Justice for All - UT,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13261
9225,Anderson Animal Shelter - IL,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9225
13753,Anderson Ranch Arts Center - CO,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13753
10413,Andre Agassi Foundation for Education - NV,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10413
8229,Andrew Glover Youth Program - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8229
6388,Andrew Wommack Ministries - CO,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6388
3278,ANERA - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3278
15024,Anesthesia Patient Safety Foundation - IN,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15024
10166,Angel Flight Northeast - MA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10166
10440,Angel Flight West - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10440
15140,Angel Foundation - MN,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15140
16155,Angelinos for Culture and a Healthy Environment - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16155
10826,Angelman Syndrome Foundation - IL,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10826
13974,Angiogenesis Foundation - MA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13974
15279,Angus Foundation - MO,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15279
13857,Animal Allies Humane Society - MN,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13857
5688,Animal Defense League of Texas - TX,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5688
6105,Animal Friends - PA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6105
14166,Animal Friends Humane Society - OH,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14166
6711,Animal Haven - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6711
5744,Animal Humane New Mexico - NM,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5744
5328,Animal Humane Society - MN,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5328
3298,Animal Legal Defense Fund - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3298
3299,The Animal Medical Center - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3299
7279,Animal Place - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7279
6189,Animal Protective Association of Missouri - MO,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6189
13258,Animal Refuge League - ME,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13258
6869,Animal Rescue Fund of the Hamptons - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6869
14195,"Animal Rescue League of Berks County, Inc. - PA",https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14195
8537,Animal Rescue League of Boston - MA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8537
6184,Animal Rescue League of Iowa - IA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6184
6104,Animal Rescue League Shelter and Wildlife Center - PA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6104
6823,"Animal Rescue, Inc. - PA",https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6823
11768,Animal Shelter of the Wood River Valley - ID,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11768
6787,Animal Welfare Association - NJ,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6787
6035,Animal Welfare Institute - DC,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6035
8027,Animal Welfare League - IL,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8027
12728,Animal Welfare League of Alexandria - VA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12728
7152,Animal Welfare League of Arlington - VA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7152
6840,Animal Welfare Society - ME,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6840
16150,Animals Asia Foundation Limited - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16150
16110,Animals' Angels - MD,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16110
12086,Anita Borg Institute - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12086
10777,Anna Maria Island Community Center - FL,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10777
5214,Answers in Genesis - KY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5214
9985,Anthony Robbins Foundation - CA,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9985
3301,The Anti-Cruelty Society - IL,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3301
10657,Anti-Defamation League - NY,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10657
15397,Any Baby Can of San Antonio - TX,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15397
14376,AORN Foundation - CO,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14376
14084,Apartment Life - TX,https://web.archive.org/web/20160627132513/http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14084
